Step,eval_episodic_return,eval_episodic_return,eval_episodic_return,eval_episodic_return,eval_episodic_return
305000,6366.89220920198,4599.5033171236,6098.70715282002,4508.30298147684,6377.00870704417
310000,6302.00296348108,5626.60971986597,5839.43139365437,6367.62444498175,6388.1071318418
315000,6259.03888416622,4751.85674678919,6012.9814641063,6304.18132892733,6171.27225597036
320000,6361.33998313039,3244.09939139469,5905.3875262135,6502.8097482472,6389.25867356287
325000,6372.63012779386,5077.94135239835,5946.51551723258,6524.89796504495,5904.82491705261
330000,6474.34315159845,5039.35836726364,4179.64198445859,6356.26199849239,6260.57355005219
335000,5023.37426568865,5253.71299860724,3563.06568231642,5877.4169427036,6258.48720104236
340000,6526.16559265504,5891.45797366577,6304.50559197179,5180.48211773502,6363.27828263912
345000,6491.62226580779,4947.64574549318,6285.72419407693,4112.04874241232,6320.85442289661
350000,6518.65306067167,6341.03732690097,6458.90103266581,5291.51216709883,6251.45370141717
355000,6436.61623319138,6105.24875802546,6324.89701175569,4321.55180668948,6297.65184108919
360000,6453.36555690938,6127.87417290639,6322.0539362122,5304.35656621993,6336.02143259908
365000,3423.67138458377,6161.92307552081,6661.51363676774,5946.42960793225,6271.67749510274
370000,6584.48749571971,6202.59940116114,6845.43988885462,5897.76347078303,6425.41212920505
375000,6569.02125907155,6195.40129620574,6845.69515760738,5828.90165369386,6455.96446897094
380000,6487.302747783,6212.73432578622,6812.77493172065,6232.28115434414,6442.31368358657
385000,6510.26538518962,4159.32373422654,6881.18067336527,5094.18648898324,5179.37154555514
390000,5186.36371495279,3561.67211295691,4010.88882855709,6226.28646991407,6450.06159440899
395000,4877.63942627012,4861.73249379344,5290.60931723116,6318.79500146545,6432.99258439169
400000,5174.95553307516,6157.66312290413,5029.67686854733,6272.52494265296,6407.73810533747
405000,6339.28166240417,6138.79311975966,7095.20377807097,5058.60673253141,6423.4167482036
410000,6087.87263350204,4855.46689754316,6714.6983880412,5067.27475499961,6423.13255227587
415000,5249.41222756772,4837.16559753539,4255.29393580115,3377.58427919082,6214.68493705935
420000,6006.17610593352,6156.98214453986,7107.81303902262,6505.4458034345,5072.11232783871
425000,6163.93839982588,3659.1646787913,7002.39055031495,6321.51600422748,5147.65500226467
430000,6181.33737232934,6146.88577910541,6855.20539427227,5362.41189485161,6411.23773454268
435000,6356.80805066928,6144.5559914534,6904.43035890663,6391.96425721482,5180.12052023237
440000,6443.75268877848,6191.10101109003,4206.47756805155,6489.9807240972,5019.39716543269
445000,6334.4211599884,6151.43050947123,7071.31929041655,6390.2050145746,6481.80616837923
450000,6392.68179572229,6038.86294252275,7185.44262178019,3819.93768206323,6430.96731953389
455000,6541.70389092828,6227.66144790575,5649.75251421542,6390.70330294949,6417.34056266692
460000,6076.74534407174,4982.02694354054,6250.56039801828,6436.25034563859,6322.36066010114
465000,6471.95555387059,4952.1722997099,6630.18464647277,6402.22522691754,5164.37721749523
470000,5231.14626385244,3762.97038316775,3718.72620901357,6460.26261691436,5090.73449347264
475000,5242.11279618354,5118.80884850656,7089.75830045142,6211.20125051871,5113.6753752381
480000,6442.70518319355,6288.46357346038,5880.83641553955,5128.1089571774,5212.00334750083
485000,5480.36497936003,6422.23770100436,4344.17493751301,6369.70313462141,6487.4277168033
490000,6541.2507611049,6024.36283296589,6278.46911031383,6301.35728015939,6401.25030233322
495000,6523.08749031266,6449.74716850831,5602.47960781644,6199.4319258947,5234.46976702321
